Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
152635,25.65,-12.32,15.41,24.38,33.66,1.87,28.46,24.39,46.72,-5.60,-26.51,24.07,-7.21,6.18,42.66,24.69,-30.41,-14.83,-44.07,24.46,152635324,152636140,152636141,152636866,152636866,152637591,152637592,152638321,152638321,152639047,817,725,726,729,2997
152851,25.52,-12.36,16.00,24.40,33.83,1.63,28.35,24.38,46.67,-5.80,-26.19,24.09,-7.32,6.21,42.53,24.69,-30.55,-14.35,-43.42,24.43,152851324,152852149,152852150,152852875,152852875,152853600,152853600,152854333,152854334,152855059,826,725,725,734,3010
153067,25.44,-12.65,16.61,24.41,33.44,1.46,29.23,24.40,46.62,-5.45,-26.56,24.06,-6.85,5.91,43.00,24.68,-30.58,-14.65,-43.49,24.45,153067324,153068140,153068141,153068866,153068866,153069592,153069592,153070321,153070322,153071047,817,725,726,730,2998
153283,25.22,-12.61,15.78,24.39,33.64,1.76,28.71,24.38,46.59,-5.69,-26.29,24.08,-7.15,6.06,42.67,24.67,-30.48,-14.41,-44.00,24.45,153283324,153284149,153284150,153284875,153284875,153285599,153285600,153286332,153286333,153287058,826,725,725,733,3009
153499,25.72,-12.71,16.64,24.40,33.55,1.22,28.51,24.41,46.51,-5.56,-26.81,24.07,-7.04,6.33,41.83,24.70,-30.45,-14.97,-43.80,24.46,153499324,153500140,153500141,153500866,153500866,153501591,153501592,153502321,153502322,153503047,817,725,726,730,2998
153715,25.64,-12.49,16.26,24.41,33.76,1.21,28.44,24.38,46.61,-5.60,-26.43,24.07,-7.09,6.05,42.70,24.67,-30.22,-14.75,-43.21,24.42,153715324,153716149,153716150,153716875,153716875,153717601,153717601,153718334,153718335,153719060,826,725,726,734,3011
153931,25.45,-12.54,16.55,24.36,33.89,1.32,29.25,24.42,46.55,-5.48,-26.00,24.07,-7.00,6.12,42.22,24.68,-30.52,-14.78,-43.62,24.41,153931324,153932140,153932141,153932866,153932866,153933592,153933592,153934321,153934321,153935047,817,725,726,729,2997
154147,25.29,-12.47,16.30,24.35,33.61,1.58,28.44,24.40,46.38,-5.46,-26.83,24.08,-7.21,6.32,42.37,24.66,-30.15,-14.53,-44.72,24.42,154147324,154148149,154148150,154148875,154148875,154149601,154149601,154150334,154150334,154151059,826,725,726,733,3010
154363,25.39,-12.66,16.45,24.38,33.68,1.54,28.74,24.40,46.67,-5.48,-26.19,24.09,-6.89,5.99,42.68,24.68,-30.36,-14.23,-43.51,24.44,154363324,154364140,154364141,154364866,154364866,154365591,154365591,154366321,154366321,154367047,817,725,725,730,2997
154579,25.26,-12.60,17.15,24.40,33.92,1.28,28.16,24.40,46.79,-5.20,-26.92,24.10,-7.04,5.93,42.61,24.66,-30.30,-14.55,-43.45,24.46,154579324,154580149,154580150,154580875,154580875,154581599,154581600,154582332,154582333,154583057,826,725,725,733,3009
154795,25.46,-12.54,15.64,24.38,33.34,1.42,28.50,24.41,46.85,-5.09,-25.85,24.09,-6.93,6.13,42.85,24.67,-30.63,-14.38,-43.51,24.43,154795324,154796140,154796141,154796866,154796867,154797592,154797592,154798321,154798322,154799047,817,726,725,730,2998
155011,25.32,-12.65,16.21,24.38,33.51,1.38,28.61,24.38,46.52,-5.12,-26.40,24.08,-6.80,5.86,42.74,24.66,-30.51,-14.54,-44.36,24.43,155011324,155012149,155012150,155012875,155012875,155013600,155013600,155014333,155014334,155015059,826,725,725,734,3010
155227,25.07,-12.43,16.49,24.37,33.81,1.42,28.62,24.37,46.29,-5.20,-26.54,24.06,-7.09,6.09,42.62,24.66,-30.82,-14.82,-43.87,24.45,155227324,155228140,155228141,155228866,155228866,155229592,155229592,155230321,155230322,155231047,817,725,726,730,2998
155443,25.48,-12.46,16.06,24.39,33.65,1.52,28.53,24.40,46.66,-5.11,-26.97,24.07,-7.02,6.26,42.14,24.67,-30.68,-14.47,-43.87,24.45,155443324,155444149,155444150,155444875,155444875,155445601,155445601,155446334,155446334,155447059,826,725,726,733,3010
155659,25.21,-12.44,15.58,24.37,33.80,1.54,28.42,24.38,46.32,-5.17,-26.69,24.08,-7.07,6.38,43.03,24.69,-30.53,-14.69,-43.02,24.45,155659324,155660140,155660141,155660865,155660866,155661590,155661591,155662322,155662322,155663048,817,725,725,731,2998
155875,25.61,-12.84,16.36,24.38,33.42,1.09,28.84,24.38,46.68,-5.06,-26.88,24.07,-6.97,6.22,43.45,24.67,-30.49,-14.57,-43.53,24.43,155875324,155876149,155876150,155876875,155876875,155877601,155877601,155878333,155878334,155879059,826,725,726,733,3010
156091,25.26,-12.49,16.59,24.38,33.86,1.28,29.38,24.39,46.64,-5.23,-26.23,24.09,-6.94,6.13,42.71,24.65,-30.27,-14.30,-43.35,24.42,156091324,156092140,156092141,156092865,156092866,156093590,156093591,156094322,156094322,156095047,817,725,725,731,2998
156307,25.41,-12.64,16.21,24.34,33.62,1.72,28.62,24.40,46.66,-5.54,-26.79,24.06,-6.83,6.11,42.39,24.65,-30.33,-14.64,-42.98,24.42,156307324,156308149,156308150,156308875,156308875,156309600,156309600,156310333,156310334,156311059,826,725,725,734,3010
156523,25.22,-12.43,16.07,24.37,33.70,1.71,29.42,24.38,46.46,-5.10,-26.50,24.11,-6.91,6.02,41.71,24.67,-30.02,-14.69,-43.25,24.43,156523324,156524140,156524141,156524865,156524866,156525591,156525591,156526321,156526322,156527047,817,725,725,731,2998
156739,25.42,-12.76,16.57,24.39,33.46,1.42,28.87,24.36,46.56,-5.40,-26.96,24.06,-7.08,5.87,42.04,24.65,-30.56,-14.97,-43.50,24.43,156739324,156740149,156740150,156740875,156740875,156741600,156741600,156742333,156742334,156743059,826,725,725,734,3010
156955,25.40,-12.66,17.25,24.35,33.68,1.41,29.23,24.35,46.78,-5.21,-26.32,24.08,-6.95,6.03,42.25,24.67,-30.17,-14.56,-43.79,24.44,156955324,156956140,156956141,156956865,156956866,156957591,156957591,156958321,156958322,156959047,817,725,725,731,2998
157951,25.51,-12.37,15.74,24.36,33.63,1.18,28.96,24.37,46.83,-5.35,-26.27,24.09,-7.15,6.20,42.73,24.66,-30.08,-14.44,-43.71,24.41,157951335,157952136,157952137,157952862,157952862,157953587,157953587,157954309,157954310,157955043,802,725,725,723,2975
158167,25.36,-12.33,15.46,24.35,34.17,1.69,28.47,24.39,46.63,-5.19,-27.20,24.08,-6.94,6.39,42.10,24.67,-30.41,-14.85,-43.85,24.41,158167324,158168140,158168141,158168866,158168866,158169591,158169591,158170321,158170321,158171047,817,725,725,730,2997
158383,25.41,-12.14,15.57,24.37,33.63,1.54,28.56,24.38,46.57,-5.21,-26.53,24.09,-6.96,5.93,43.65,24.66,-30.39,-14.55,-44.35,24.42,158383324,158384149,158384150,158384875,158384875,158385600,158385600,158386333,158386334,158387059,826,725,725,734,3010
158599,25.13,-12.45,15.72,24.36,33.48,1.55,28.57,24.37,46.67,-5.30,-26.09,24.07,-6.59,6.07,42.62,24.69,-30.49,-14.91,-43.94,24.44,158599324,158600140,158600141,158600866,158600866,158601592,158601592,158602321,158602321,158603047,817,725,726,729,2997
158815,25.38,-12.08,15.77,24.34,33.50,1.66,29.31,24.38,46.52,-5.50,-26.44,24.11,-6.87,6.01,42.97,24.65,-30.57,-14.65,-43.35,24.41,158815324,158816149,158816150,158816875,158816875,158817600,158817601,158818333,158818334,158819059,826,725,726,733,3010
159031,25.57,-12.42,15.47,24.36,33.72,1.47,28.70,24.37,46.72,-5.27,-26.68,24.09,-6.96,6.03,42.57,24.67,-30.58,-14.64,-44.33,24.43,159031324,159032140,159032141,159032866,159032867,159033592,159033592,159034321,159034322,159035047,817,726,725,730,2998
159247,25.26,-12.36,15.86,24.36,33.88,1.51,28.80,24.40,46.51,-5.36,-26.68,24.08,-6.64,5.98,42.73,24.68,-30.38,-14.50,-44.55,24.47,159247324,159248149,159248150,159248875,159248875,159249599,159249600,159250332,159250333,159251058,826,725,725,733,3009
159463,25.61,-12.31,15.41,24.37,33.62,1.31,29.67,24.39,46.61,-5.41,-25.88,24.08,-6.73,6.24,42.89,24.65,-30.49,-14.80,-43.66,24.44,159463324,159464140,159464141,159464866,159464866,159465592,159465592,159466321,159466322,159467047,817,725,726,730,2998
159679,25.32,-12.35,16.40,24.35,33.68,1.46,28.94,24.39,46.63,-5.47,-26.90,24.10,-6.64,6.12,42.82,24.66,-30.56,-14.39,-44.30,24.48,159679324,159680149,159680150,159680875,159680875,159681600,159681600,159682333,159682334,159683059,826,725,725,734,3010
159895,25.09,-12.48,16.49,24.37,33.97,1.24,29.24,24.37,46.50,-5.31,-27.37,24.06,-6.56,6.10,43.03,24.66,-30.56,-14.53,-43.95,24.45,159895324,159896140,159896141,159896866,159896867,159897592,159897592,159898321,159898322,159899047,817,726,725,730,2998
160111,25.29,-12.32,16.39,24.34,33.85,1.25,29.26,24.41,46.80,-5.36,-26.46,24.07,-6.76,6.08,42.27,24.67,-30.44,-14.36,-43.42,24.43,160111324,160112149,160112150,160112875,160112875,160113601,160113601,160114333,160114334,160115059,826,725,726,733,3010
160327,25.61,-12.57,16.44,24.39,33.67,1.37,29.34,24.36,46.73,-5.45,-26.22,24.06,-6.83,6.24,43.08,24.66,-30.05,-14.67,-43.98,24.43,160327324,160328140,160328141,160328866,160328867,160329592,160329592,160330321,160330321,160331047,817,726,725,729,2997
160543,25.21,-12.76,16.11,24.37,33.66,1.50,28.89,24.37,46.36,-5.69,-27.27,24.08,-7.15,6.12,43.37,24.67,-30.44,-14.46,-43.73,24.47,160543324,160544149,160544150,160544875,160544875,160545600,160545601,160546333,160546334,160547059,826,725,726,733,3010
160759,25.31,-12.37,16.00,24.33,33.48,1.77,29.44,24.35,46.45,-5.39,-26.89,24.06,-7.13,6.37,42.82,24.65,-30.00,-14.94,-44.19,24.46,160759324,160760140,160760141,160760866,160760866,160761591,160761591,160762321,160762321,160763047,817,725,725,730,2997
160975,25.33,-12.48,16.44,24.33,33.95,1.60,29.17,24.37,46.76,-5.47,-26.79,24.09,-6.90,6.22,42.49,24.63,-30.22,-14.52,-43.92,24.46,160975324,160976149,160976150,160976875,160976875,160977600,160977601,160978333,160978334,160979059,826,725,726,733,3010
161191,25.24,-12.55,15.96,24.33,33.89,1.50,29.07,24.37,46.78,-5.28,-26.10,24.08,-6.50,6.29,42.57,24.65,-30.27,-14.67,-43.62,24.43,161191324,161192140,161192141,161192866,161192867,161193592,161193592,161194321,161194321,161195047,817,726,725,729,2997
161407,25.42,-12.61,16.32,24.35,33.64,1.42,29.61,24.38,46.73,-5.64,-25.93,24.10,-6.71,6.60,42.91,24.67,-30.20,-14.53,-44.06,24.45,161407324,161408149,161408150,161408875,161408875,161409600,161409600,161410333,161410334,161411059,826,725,725,734,3010
161623,25.23,-12.75,16.65,24.33,33.60,1.38,28.93,24.38,46.64,-5.57,-26.60,24.06,-6.88,6.14,42.67,24.65,-30.05,-14.62,-43.18,24.46,161623324,161624140,161624141,161624865,161624866,161625591,161625591,161626321,161626321,161627046,817,725,725,730,2997
161839,24.84,-12.59,16.68,24.37,33.95,1.15,28.93,24.34,46.66,-5.54,-26.34,24.07,-6.58,6.09,42.03,24.64,-30.42,-14.42,-44.37,24.46,161839324,161840149,161840150,161840875,161840875,161841600,161841600,161842333,161842334,161843059,826,725,725,734,3010
162055,25.04,-12.60,16.59,24.36,33.70,1.32,28.96,24.37,46.49,-5.52,-26.05,24.10,-6.94,6.09,42.53,24.68,-30.35,-14.87,-44.20,24.44,162055324,162056140,162056141,162056866,162056867,162057592,162057592,162058321,162058322,162059047,817,726,725,730,2998
162271,25.16,-12.46,16.44,24.33,34.03,1.50,29.82,24.37,46.93,-5.60,-26.66,24.08,-6.90,6.12,42.32,24.65,-30.06,-14.56,-44.02,24.40,162271324,162272149,162272150,162272875,162272875,162273600,162273600,162274333,162274334,162275058,826,725,725,734,3010
162487,25.41,-12.64,16.08,24.30,33.67,1.28,29.31,24.39,46.47,-5.49,-26.05,24.07,-6.95,6.23,43.18,24.67,-30.10,-14.57,-44.26,24.44,162487324,162488140,162488141,162488866,162488866,162489591,162489592,162490321,162490322,162491047,817,725,726,730,2998
162703,25.40,-12.18,15.94,24.33,33.59,1.57,29.06,24.37,46.61,-5.86,-26.55,24.06,-7.17,6.36,42.52,24.64,-30.17,-14.95,-44.78,24.46,162703324,162704149,162704150,162704875,162704875,162705601,162705601,162706333,162706334,162707059,826,725,726,733,3010
162919,25.25,-12.35,16.37,24.31,33.77,1.46,29.59,24.38,46.58,-5.58,-26.73,24.05,-6.76,6.18,42.77,24.62,-30.33,-14.81,-43.93,24.44,162919324,162920140,162920141,162920865,162920866,162921591,162921591,162922321,162922322,162923047,817,725,725,731,2998
163135,25.16,-12.25,15.78,24.33,33.85,1.46,28.73,24.38,46.49,-5.76,-26.13,24.05,-7.00,6.51,42.34,24.64,-30.06,-14.86,-44.34,24.43,163135324,163136149,163136150,163136875,163136875,163137601,163137601,163138333,163138334,163139059,826,725,726,733,3010
163351,25.61,-12.62,15.89,24.35,33.55,1.41,29.35,24.38,46.83,-5.57,-26.13,24.07,-6.91,6.32,42.33,24.63,-30.13,-14.60,-44.29,24.43,163351324,163352140,163352141,163352865,163352866,163353591,163353591,163354321,163354322,163355047,817,725,725,731,2998
163567,25.10,-12.43,16.01,24.32,33.68,1.76,29.13,24.37,46.79,-5.62,-25.90,24.07,-7.42,6.16,41.92,24.64,-30.39,-14.52,-43.72,24.43,163567324,163568149,163568150,163568875,163568875,163569600,163569601,163570333,163570334,163571059,826,725,726,733,3010
163783,25.26,-12.71,16.17,24.34,33.95,1.56,29.39,24.36,46.44,-5.82,-26.51,24.06,-6.89,6.01,42.40,24.62,-30.22,-14.72,-44.39,24.44,163783324,163784140,163784141,163784866,163784866,163785592,163785592,163786321,163786321,163787047,817,725,726,729,2997
163999,25.43,-12.58,15.86,24.35,33.67,1.28,29.48,24.36,46.43,-5.46,-26.04,24.04,-7.11,6.08,42.27,24.65,-30.47,-14.77,-44.04,24.45,163999324,164000149,164000150,164000875,164000875,164001600,164001601,164002333,164002334,164003059,826,725,726,733,3010
164215,25.12,-12.80,15.67,24.35,33.81,1.43,29.18,24.37,46.92,-5.30,-25.57,24.08,-6.65,6.30,42.49,24.64,-30.28,-14.51,-43.97,24.47,164215324,164216140,164216141,164216866,164216866,164217592,164217592,164218321,164218322,164219047,817,725,726,730,2998
164431,25.20,-12.47,15.53,24.35,33.48,1.54,29.24,24.34,46.88,-5.17,-25.83,24.08,-7.04,5.87,42.66,24.65,-29.99,-14.47,-44.33,24.41,164431324,164432149,164432150,164432875,164432875,164433600,164433600,164434333,164434334,164435059,826,725,725,734,3010
164647,25.17,-12.64,16.43,24.35,33.57,1.29,29.56,24.34,46.75,-5.59,-26.51,24.06,-6.83,6.04,42.76,24.67,-30.24,-14.45,-44.32,24.42,164647324,164648140,164648141,164648866,164648866,164649591,164649592,164650321,164650322,164651047,817,725,726,730,2998
164863,25.15,-12.68,16.72,24.37,33.59,1.79,29.14,24.31,46.79,-5.37,-26.22,24.06,-7.13,6.01,42.61,24.62,-30.19,-14.71,-44.27,24.43,164863324,164864149,164864150,164864875,164864875,164865600,164865601,164866333,164866334,164867059,826,725,726,733,3010
165079,25.48,-12.25,16.33,24.35,33.93,1.67,29.23,24.35,46.78,-5.36,-25.98,24.08,-6.96,6.37,43.08,24.65,-30.02,-14.82,-44.55,24.44,165079324,165080140,165080141,165080865,165080866,165081591,165081591,165082321,165082321,165083047,817,725,725,730,2997
165295,25.41,-12.43,16.31,24.35,33.66,1.59,29.78,24.34,46.57,-5.45,-26.34,24.08,-7.13,6.35,43.01,24.63,-30.06,-14.80,-44.46,24.43,165295324,165296149,165296150,165296875,165296875,165297600,165297601,165298333,165298334,165299059,826,725,726,733,3010
165511,25.26,-12.16,16.03,24.33,33.71,1.62,30.57,24.36,46.57,-5.36,-25.80,24.05,-7.38,6.04,42.86,24.65,-30.08,-14.66,-44.29,24.44,165511324,165512140,165512141,165512866,165512866,165513592,165513592,165514321,165514322,165515047,817,725,726,730,2998
165727,25.54,-12.32,16.31,24.35,33.49,1.52,29.32,24.32,46.58,-5.46,-26.34,24.08,-7.11,6.04,42.56,24.65,-30.11,-14.77,-44.07,24.44,165727324,165728149,165728150,165728875,165728875,165729600,165729600,165730333,165730334,165731059,826,725,725,734,3010
165943,25.41,-12.28,15.63,24.36,33.46,1.62,29.22,24.34,46.42,-5.27,-25.31,24.09,-7.23,6.14,43.15,24.62,-30.31,-15.04,-44.31,24.43,165943324,165944140,165944141,165944866,165944866,165945591,165945592,165946321,165946321,165947047,817,725,726,729,2997
166159,25.52,-12.49,16.16,24.38,33.68,1.36,28.44,24.36,46.44,-5.57,-25.09,24.06,-7.30,6.26,42.44,24.61,-30.04,-14.77,-44.12,24.45,166159324,166160149,166160150,166160875,166160875,166161600,166161601,166162333,166162334,166163059,826,725,726,733,3010
166375,25.39,-12.39,16.12,24.35,33.48,1.44,29.47,24.37,46.46,-5.58,-25.53,24.06,-6.75,6.34,42.67,24.61,-29.97,-15.01,-43.54,24.43,166375324,166376140,166376141,166376866,166376867,166377592,166377592,166378328,166378329,166379056,817,726,725,737,3005
166591,25.46,-12.47,16.03,24.37,33.34,1.57,29.37,24.34,46.55,-5.41,-26.07,24.04,-6.85,5.94,42.94,24.62,-29.95,-14.75,-43.48,24.46,166591324,166592149,166592150,166592875,166592875,166593599,166593600,166594332,166594333,166595057,826,725,725,733,3009
166807,25.44,-12.10,15.59,24.33,33.79,1.32,30.18,24.34,46.75,-5.37,-25.69,24.05,-7.25,6.55,42.26,24.64,-30.26,-14.77,-44.33,24.47,166807324,166808140,166808141,166808866,166808867,166809592,166809592,166810321,166810322,166811047,817,726,725,730,2998
167023,25.44,-12.42,16.03,24.33,33.53,1.50,29.58,24.35,46.74,-5.66,-25.99,24.10,-7.14,6.26,41.98,24.62,-30.19,-14.49,-43.67,24.45,167023324,167024149,167024150,167024875,167024875,167025600,167025600,167026333,167026334,167027058,826,725,725,734,3010
167239,25.52,-12.42,16.17,24.36,33.74,1.34,28.70,24.34,46.89,-5.44,-25.92,24.07,-6.90,6.25,42.58,24.63,-30.25,-14.71,-43.37,24.45,167239324,167240140,167240141,167240866,167240867,167241592,167241592,167242321,167242321,167243047,817,726,725,729,2997
167455,25.24,-12.59,15.69,24.35,33.61,1.43,29.22,24.34,46.49,-5.59,-25.86,24.05,-6.98,6.01,43.27,24.61,-30.00,-14.59,-44.09,24.44,167455324,167456149,167456150,167456875,167456875,167457601,167457601,167458334,167458334,167459058,826,725,726,733,3010
167671,25.62,-12.31,16.43,24.39,33.78,1.47,29.27,24.35,46.82,-5.50,-25.76,24.07,-6.96,6.25,42.58,24.63,-30.26,-14.55,-44.47,24.44,167671324,167672140,167672141,167672865,167672866,167673590,167673591,167674322,167674322,167675047,817,725,725,731,2998
167887,25.63,-12.52,15.51,24.35,33.80,1.64,29.26,24.33,46.99,-5.43,-25.95,24.05,-7.29,6.28,43.79,24.64,-29.99,-14.67,-44.36,24.47,167887324,167888149,167888150,167888875,167888875,167889600,167889600,167890333,167890334,167891059,826,725,725,734,3010
168103,25.79,-12.26,16.04,24.37,33.44,1.50,28.79,24.33,46.75,-5.67,-25.98,24.07,-7.26,5.99,43.12,24.59,-30.26,-14.48,-44.50,24.41,168103324,168104140,168104141,168104865,168104866,168105591,168105591,168106321,168106322,168107047,817,725,725,731,2998
168319,25.81,-12.19,16.31,24.34,33.95,1.41,29.66,24.30,46.49,-5.37,-25.71,24.07,-7.22,6.04,42.83,24.63,-30.44,-14.81,-43.54,24.43,168319324,168320149,168320150,168320875,168320875,168321600,168321601,168322333,168322334,168323059,826,725,726,733,3010
168535,25.48,-12.69,16.41,24.36,33.94,1.50,29.50,24.32,46.67,-5.61,-26.12,24.03,-7.12,6.27,43.05,24.60,-30.28,-14.99,-43.60,24.48,168535324,168536140,168536141,168536865,168536866,168537591,168537591,168538321,168538322,168539047,817,725,725,731,2998
168751,25.43,-12.51,15.98,24.37,33.86,1.48,28.92,24.33,46.63,-5.31,-26.51,24.09,-7.00,6.23,42.86,24.60,-30.26,-14.77,-43.51,24.47,168751324,168752149,168752150,168752875,168752875,168753599,168753600,168754332,168754333,168755057,826,725,725,733,3009
168967,25.08,-12.51,15.49,24.33,33.99,1.29,29.56,24.29,46.59,-5.51,-25.56,24.04,-6.78,6.30,42.42,24.60,-30.24,-14.93,-44.24,24.43,168967324,168968140,168968141,168968865,168968866,168969591,168969591,168970321,168970322,168971047,817,725,725,731,2998
169183,25.20,-12.51,15.90,24.37,33.72,1.26,29.14,24.32,46.27,-5.41,-26.23,24.08,-7.30,6.15,42.24,24.61,-30.33,-14.66,-43.40,24.46,169183324,169184149,169184150,169184875,169184875,169185600,169185600,169186333,169186334,169187059,826,725,725,734,3010
169399,25.14,-12.44,16.51,24.37,33.78,1.22,29.14,24.33,46.50,-5.52,-25.90,24.06,-6.94,6.45,42.39,24.62,-30.38,-14.72,-44.29,24.45,169399324,169400140,169400141,169400866,169400867,169401592,169401592,169402321,169402321,169403047,817,726,725,729,2997
169615,25.53,-12.21,16.07,24.37,33.58,1.03,28.79,24.31,46.66,-5.21,-26.31,24.08,-6.86,6.13,42.76,24.63,-30.27,-14.49,-43.87,24.45,169615324,169616149,169616150,169616875,169616875,169617600,169617600,169618333,169618334,169619059,826,725,725,734,3010
169831,25.57,-12.37,15.78,24.36,33.47,1.57,29.15,24.36,46.60,-5.37,-26.41,24.02,-6.84,6.33,42.37,24.62,-30.29,-14.62,-43.84,24.46,169831324,169832140,169832141,169832865,169832866,169833591,169833591,169834321,169834322,169835047,817,725,725,731,2998
170047,25.38,-12.62,15.74,24.38,33.46,1.15,28.98,24.31,46.58,-5.33,-25.81,24.04,-6.87,6.26,42.40,24.63,-30.14,-14.59,-43.61,24.47,170047324,170048149,170048150,170048875,170048875,170049600,170049600,170050333,170050334,170051058,826,725,725,734,3010
170263,25.37,-12.27,16.06,24.37,33.64,1.51,29.14,24.31,46.79,-5.19,-25.95,24.03,-7.43,6.21,41.98,24.62,-30.31,-14.65,-43.98,24.46,170263324,170264140,170264141,170264866,170264866,170265591,170265592,170266321,170266321,170267047,817,725,726,729,2997
170479,25.20,-12.34,16.07,24.37,33.50,1.19,28.89,24.29,46.74,-5.31,-25.53,24.06,-7.32,6.28,42.42,24.64,-30.38,-14.47,-44.20,24.44,170479324,170480149,170480150,170480875,170480875,170481601,170481601,170482333,170482334,170483059,826,725,726,733,3010
170695,25.40,-12.22,16.34,24.33,33.91,1.41,29.49,24.32,46.41,-5.62,-25.78,24.07,-7.24,6.26,42.88,24.61,-30.44,-14.73,-43.86,24.44,170695324,170696140,170696141,170696865,170696866,170697591,170697591,170698322,170698322,170699048,817,725,725,731,2998
170911,25.33,-12.29,16.25,24.33,33.67,1.42,29.57,24.32,46.63,-5.34,-25.85,24.05,-6.86,6.43,43.28,24.61,-30.27,-14.47,-44.40,24.43,170911324,170912149,170912150,170912875,170912875,170913600,170913601,170914333,170914334,170915059,826,725,726,733,3010
171127,25.58,-12.08,16.06,24.38,33.55,1.31,28.46,24.32,46.64,-5.40,-25.24,24.05,-7.15,6.35,42.64,24.64,-30.45,-14.37,-44.00,24.45,171127324,171128140,171128141,171128866,171128866,171129592,171129592,171130321,171130322,171131047,817,725,726,730,2998
171343,25.44,-12.71,16.78,24.35,33.80,1.44,29.78,24.31,46.63,-5.44,-25.74,24.07,-7.15,6.24,42.34,24.61,-30.52,-14.93,-43.57,24.43,171343324,171344149,171344150,171344875,171344875,171345600,171345600,171346333,171346334,171347059,826,725,725,734,3010
171559,25.30,-12.36,16.21,24.36,33.65,1.18,30.04,24.29,46.49,-5.81,-26.04,24.02,-7.12,6.30,43.17,24.61,-30.41,-14.37,-43.46,24.42,171559324,171560140,171560141,171560866,171560867,171561592,171561592,171562328,171562329,171563055,817,726,725,737,3005
171775,25.18,-12.57,16.55,24.32,33.67,1.38,29.47,24.32,46.52,-5.77,-26.04,24.07,-7.26,6.08,43.27,24.63,-30.32,-14.57,-43.56,24.46,171775324,171776149,171776150,171776875,171776875,171777600,171777600,171778334,171778334,171779059,826,725,725,734,3010
171991,25.39,-12.23,15.79,24.35,33.67,1.14,28.36,24.32,46.47,-5.28,-26.54,24.08,-7.31,5.89,42.79,24.61,-30.15,-14.39,-44.24,24.44,171991324,171992140,171992141,171992866,171992866,171993591,171993591,171994321,171994321,171995046,817,725,725,730,2997
172207,25.15,-12.31,15.76,24.33,33.52,1.34,29.38,24.29,46.54,-5.08,-25.71,24.07,-7.09,5.96,41.89,24.61,-30.57,-14.14,-43.74,24.41,172207324,172208149,172208150,172208875,172208875,172209600,172209600,172210332,172210333,172211058,826,725,725,733,3009
172423,25.43,-12.12,15.39,24.33,33.68,1.11,29.62,24.27,46.55,-5.30,-26.15,24.04,-7.16,6.15,42.11,24.63,-30.47,-14.53,-44.40,24.42,172423324,172424140,172424141,172424865,172424866,172425591,172425591,172426321,172426321,172427047,817,725,725,730,2997
172639,25.35,-12.15,16.23,24.36,33.72,1.44,28.66,24.32,46.57,-5.38,-26.25,24.05,-6.81,5.87,42.47,24.61,-30.36,-15.13,-43.48,24.43,172639324,172640149,172640150,172640875,172640875,172641599,172641600,172642332,172642333,172643057,826,725,725,733,3009
172855,25.57,-12.22,16.18,24.35,33.61,1.32,28.87,24.29,46.68,-5.39,-26.13,24.07,-7.04,5.98,42.92,24.62,-30.32,-14.39,-43.65,24.42,172855324,172856140,172856141,172856866,172856866,172857591,172857591,172858322,172858322,172859048,817,725,725,731,2998
173071,25.16,-12.28,15.67,24.34,33.71,1.44,29.48,24.30,46.81,-5.15,-26.48,24.05,-7.25,6.05,42.48,24.62,-30.31,-14.48,-42.61,24.44,173071324,173072149,173072150,173072875,173072875,173073599,173073600,173074332,173074333,173075057,826,725,725,733,3009
173287,25.49,-12.43,16.55,24.36,33.81,1.11,29.17,24.31,46.43,-5.50,-26.04,24.04,-7.05,6.22,42.64,24.63,-30.52,-14.68,-43.53,24.43,173287324,173288140,173288141,173288866,173288867,173289592,173289592,173290328,173290329,173291055,817,726,725,737,3005
173503,25.25,-12.44,16.01,24.38,33.45,1.26,28.79,24.33,46.61,-5.52,-26.87,24.05,-7.30,6.19,42.29,24.60,-30.31,-14.75,-43.64,24.45,173503324,173504149,173504150,173504875,173504875,173505600,173505600,173506333,173506334,173507059,826,725,725,734,3010
173719,25.32,-12.33,15.71,24.37,33.61,1.58,29.23,24.30,46.64,-5.37,-26.11,24.07,-7.13,6.31,42.57,24.61,-30.33,-14.65,-43.23,24.44,173719324,173720140,173720141,173720865,173720866,173721591,173721591,173722321,173722322,173723047,817,725,725,731,2998
173935,25.31,-12.38,15.91,24.36,33.57,1.53,28.61,24.31,46.28,-5.42,-26.16,24.02,-6.86,6.13,42.13,24.61,-30.43,-14.57,-43.03,24.47,173935324,173936149,173936150,173936875,173936875,173937601,173937601,173938333,173938334,173939059,826,725,726,733,3010
174151,25.26,-12.33,16.09,24.35,33.44,1.11,28.86,24.31,46.59,-4.88,-26.51,24.06,-7.03,6.01,41.68,24.61,-30.27,-14.52,-43.37,24.47,174151324,174152140,174152141,174152866,174152866,174153592,174153592,174154321,174154322,174155047,817,725,726,730,2998
